date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:37:02	109/109	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Apr%202023%2016:07:01%20GMT	https://successtime.games/robots.txt		(from )
21:37:02	857/857	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202023%2009:53:58%20GMT	https://successtime.games/	E:/UC%20Browser/successtime/successtime.games/index.html	(from )
21:37:02	16958/16958	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22620f5b1c-423e%22	https://successtime.games/favicon.ico	E:/UC%20Browser/successtime/successtime.games/favicon.ico	(from https://successtime.games/)
21:37:04	100297/100297	---MCZ	200	added ('OK')	text/css	etag:W/%2261894b04-187c9%22	https://successtime.games/css/app.c16b7d1a.css	E:/UC%20Browser/successtime/successtime.games/css/app.c16b7d1a.css	(from https://successtime.games/)
21:37:04	102123/102123	---MCZ	200	added ('OK')	text/css	etag:W/%2261894b04-18eeb%22	https://successtime.games/css/chunk-vendors.cf06751b.css	E:/UC%20Browser/successtime/successtime.games/css/chunk-vendors.cf06751b.css	(from https://successtime.games/)
21:37:05	552316/552316	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643139af-86d7c%22	https://successtime.games/js/app.dad6cd0d.js?id=11	E:/UC%20Browser/successtime/successtime.games/js/app.dad6cd0d0055.js	(from https://successtime.games/)
21:37:05	405567/405567	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261894b04-6303f%22	https://successtime.games/js/chunk-vendors.293ab388.js	E:/UC%20Browser/successtime/successtime.games/js/chunk-vendors.293ab388.js	(from https://successtime.games/)
21:37:06	552316/552316	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643139af-86d7c%22	https://successtime.games/js/app.dad6cd0d.js?id=22221232	E:/UC%20Browser/successtime/successtime.games/js/app.dad6cd0dbb18.js	(from https://successtime.games/)
